Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000012.1,137000,138000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,137200,138200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,137400,138400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,137600,138600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,137800,138800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000254.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000292.1,1800,2800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000292.1,1600,2600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000012.1,135200,136200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000292.1,1400,2400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000408.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000402.1,200,1200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000402.1,400,1400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000402.1,600,1600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000402.1,800,1800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000402.1,1000,2000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000396.1,2800,3800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000396.1,3000,4000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000292.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000323.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000292.1,1200,2200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000325.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
