Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000292.1,1600,2600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38200,39200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38400,39400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38600,39600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38800,39800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,200,1200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000292.1,1800,2800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000292.1,1400,2400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95400,96400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000396.1,2800,3800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000396.1,3000,4000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000292.1,1200,2200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000324.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,149800,150800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150000,151000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95600,96600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000325.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
