YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030P03020	YMR173W	CM007976.1	XIII	scaffold 16	609002..610295	hypothetical protein
W3030P03030	YMR174C	CM007976.1	XIII	scaffold 16	610472..610679	hypothetical protein
W3030P03040	YMR175W	CM007976.1	XIII	scaffold 16	611329..611569	hypothetical protein
W3030P03050	YMR176W	CM007976.1	XIII	scaffold 16	612053..616289	hypothetical protein
W3030P03060	YMR177W	CM007976.1	XIII	scaffold 16	616879..618412	hypothetical protein
W3030P03070	YMR178W	CM007976.1	XIII	scaffold 16	618792..619617	hypothetical protein
W3030P03080	YMR179W	CM007976.1	XIII	scaffold 16	620171..622448	hypothetical protein
W3030P03090	YMR180C	CM007976.1	XIII	scaffold 16	622564..623527	hypothetical protein
W3030P03100	YMR181C	CM007976.1	XIII	scaffold 16	623929..624394	hypothetical protein
W3030P03110	YMR182C	CM007976.1	XIII	scaffold 16	624845..625481	hypothetical protein
W3030P03120	YMR183C	CM007976.1	XIII	scaffold 16	627233..628121	hypothetical protein
W3030P03130	YMR184W	CM007976.1	XIII	scaffold 16	628501..629098	hypothetical protein
W3030P03140	YMR185W	CM007976.1	XIII	scaffold 16	629337..632283	hypothetical protein
W3030P03150	YMR186W	CM007976.1	XIII	scaffold 16	632667..634785	hypothetical protein
W3030P03160	YMR187C	CM007976.1	XIII	scaffold 16	635001..636297	hypothetical protein
W3030P03170	YMR188C	CM007976.1	XIII	scaffold 16	636603..637317	hypothetical protein
W3030P03180	YMR189W	CM007976.1	XIII	scaffold 16	637812..640917	hypothetical protein
W3030P03190	YMR190C	CM007976.1	XIII	scaffold 16	641227..645571	hypothetical protein
W3030P03200	YMR191W	CM007976.1	XIII	scaffold 16	645713..647090	hypothetical protein
W3030P03210	YMR192W	CM007976.1	XIII	scaffold 16	647430..649593	hypothetical protein
W3030P03220	YMR193W	CM007976.1	XIII	scaffold 16	650348..651125	hypothetical protein
W3030P03230	YMR194W	CM007976.1	XIII	scaffold 16	651457..652223	hypothetical protein
W3030P03240	YMR194C	CM007976.1	XIII	scaffold 16	652906..652942	hypothetical protein
W3030P03250	YPL250C	CM007976.1	XIII	scaffold 16	654346..654730	hypothetical protein
W3030P03260	YMR196W	CM007976.1	XIII	scaffold 16	655388..658655	hypothetical protein
W3030P03270	YMR197C	CM007976.1	XIII	scaffold 16	658857..659511	hypothetical protein
W3030P03280	YMR198W	CM007976.1	XIII	scaffold 16	660057..661842	hypothetical protein
W3030P03290	YMR199W	CM007976.1	XIII	scaffold 16	662956..664597	hypothetical protein
W3030P03300	YMR200W	CM007976.1	XIII	scaffold 16	665064..665835	hypothetical protein
W3030P03310	YMR201C	CM007976.1	XIII	scaffold 16	666157..667357	hypothetical protein
W3030P03320	YMR202W	CM007976.1	XIII	scaffold 16	667847..668516	hypothetical protein
W3030P03330	YMR203W	CM007976.1	XIII	scaffold 16	668802..669966	hypothetical protein
W3030P03340	YMR204C	CM007976.1	XIII	scaffold 16	670373..671636	hypothetical protein
W3030P03350	YMR205C	CM007976.1	XIII	scaffold 16	672197..675077	hypothetical protein
W3030P03360	YMR206W	CM007976.1	XIII	scaffold 16	676204..677146	hypothetical protein
W3030P03370	YMR207C	CM007976.1	XIII	scaffold 16	677501..683873	hypothetical protein
W3030P03380	YMR208W	CM007976.1	XIII	scaffold 16	684775..686107	hypothetical protein
W3030P03390	YMR209C	CM007976.1	XIII	scaffold 16	686219..687593	hypothetical protein
W3030P03400	YMR210W	CM007976.1	XIII	scaffold 16	687824..689174	hypothetical protein
W3030P03410	YMR211W	CM007976.1	XIII	scaffold 16	689391..690819	hypothetical protein
W3030P03420	YMR212C	CM007976.1	XIII	scaffold 16	691003..693352	hypothetical protein
W3030P03430	YMR213W	CM007976.1	XIII	scaffold 16	693689..695462	hypothetical protein
W3030P03440	YMR214W	CM007976.1	XIII	scaffold 16	695577..696792	hypothetical protein
W3030P03450	YMR215W	CM007976.1	XIII	scaffold 16	697105..698680	hypothetical protein
W3030P03460	YMR216C	CM007976.1	XIII	scaffold 16	699119..701348	hypothetical protein
W3030P03470	YMR217W	CM007976.1	XIII	scaffold 16	702098..703676	hypothetical protein
W3030P03480	YMR218C	CM007976.1	XIII	scaffold 16	703887..707196	hypothetical protein
W3030P03490	YMR219W	CM007976.1	XIII	scaffold 16	707441..712418	hypothetical protein
W3030P03500	YMR220W	CM007976.1	XIII	scaffold 16	712624..713980	hypothetical protein
W3030P03510	YMR221C	CM007976.1	XIII	scaffold 16	714239..715754	hypothetical protein
W3030P03520	YMR222C	CM007976.1	XIII	scaffold 16	715946..716618	hypothetical protein
W3030P03530	YMR223W	CM007976.1	XIII	scaffold 16	717023..718439	hypothetical protein
W3030P03540	YMR224C	CM007976.1	XIII	scaffold 16	718883..720962	hypothetical protein
W3030P03550	YMR225C	CM007976.1	XIII	scaffold 16	721268..721529	hypothetical protein
W3030P03560	YMR226C	CM007976.1	XIII	scaffold 16	721901..722705	hypothetical protein
W3030P03570	YMR227C	CM007976.1	XIII	scaffold 16	722921..724694	hypothetical protein
W3030P03580	YMR228W	CM007976.1	XIII	scaffold 16	724934..725960	hypothetical protein
W3030P03590	YMR229C	CM007976.1	XIII	scaffold 16	726242..731432	hypothetical protein
W3030P03600	YMR230W	CM007976.1	XIII	scaffold 16	732727..733449	hypothetical protein
W3030P03610	YMR231W	CM007976.1	XIII	scaffold 16	733852..736942	hypothetical protein
W3030P03620	YMR232W	CM007976.1	XIII	scaffold 16	737233..739267	hypothetical protein
W3030P03630	YMR233W	CM007976.1	XIII	scaffold 16	739492..740173	hypothetical protein
W3030P03640	YMR234W	CM007976.1	XIII	scaffold 16	740573..741620	hypothetical protein
W3030P03650	YMR235C	CM007976.1	XIII	scaffold 16	741819..743043	hypothetical protein
W3030P03660	YMR236W	CM007976.1	XIII	scaffold 16	743278..743752	hypothetical protein
W3030P03670	YMR237W	CM007976.1	XIII	scaffold 16	744056..746231	hypothetical protein
W3030P03680	YMR238W	CM007976.1	XIII	scaffold 16	746660..748037	hypothetical protein
W3030P03700	YMR239C	CM007976.1	XIII	scaffold 16	754498..755914	hypothetical protein
W3030P03710	YMR240C	CM007976.1	XIII	scaffold 16	756166..757477	hypothetical protein
W3030P03720	YMR241W	CM007976.1	XIII	scaffold 16	758196..759141	hypothetical protein
W3030P03730	YMR242C	CM007976.1	XIII	scaffold 16	759460..760003	hypothetical protein
W3030P03740	YMR243C	CM007976.1	XIII	scaffold 16	761073..762402	hypothetical protein
W3030P03750	YMR244W	CM007976.1	XIII	scaffold 16	763484..764552	hypothetical protein
W3030P03760	YMR244C	CM007976.1	XIII	scaffold 16	764751..765066	hypothetical protein
W3030P03770	YMR246W	CM007976.1	XIII	scaffold 16	766041..768126	hypothetical protein
W3030P03780	YMR247C	CM007976.1	XIII	scaffold 16	769585..774274	hypothetical protein
W3030P03790	YMR250W	CM007976.1	XIII	scaffold 16	777034..778792	hypothetical protein
W3030P03800	YMR251W	CM007976.1	XIII	scaffold 16	779147..780248	hypothetical protein
W3030P03810	YMR251W	CM007976.1	XIII	scaffold 16	780984..781164	hypothetical protein
W3030P03820	YMR252C	CM007976.1	XIII	scaffold 16	781547..781952	hypothetical protein
W3030P03830	YMR253C	CM007976.1	XIII	scaffold 16	782178..783423	hypothetical protein
W3030P03840	YMR255W	CM007976.1	XIII	scaffold 16	784233..784800	hypothetical protein
W3030P03850	YMR256C	CM007976.1	XIII	scaffold 16	785177..785360	hypothetical protein
W3030P03860	YMR257C	CM007976.1	XIII	scaffold 16	785860..788263	hypothetical protein
W3030P03870	YMR258C	CM007976.1	XIII	scaffold 16	788851..790513	hypothetical protein
W3030P03880	YMR259C	CM007976.1	XIII	scaffold 16	790852..795115	hypothetical protein
W3030P03890	YMR260C	CM007976.1	XIII	scaffold 16	795609..796071	hypothetical protein
W3030P03900	YML100W	CM007976.1	XIII	scaffold 16	796436..799601	hypothetical protein
W3030P03910	YMR262W	CM007976.1	XIII	scaffold 16	799957..800899	hypothetical protein
W3030P03920	YMR263W	CM007976.1	XIII	scaffold 16	801150..801756	hypothetical protein
W3030P03930	YMR264W	CM007976.1	XIII	scaffold 16	802036..802648	hypothetical protein
W3030P03940	YMR265C	CM007976.1	XIII	scaffold 16	802770..804156	hypothetical protein
W3030P03950	YMR266W	CM007976.1	XIII	scaffold 16	804747..807609	hypothetical protein
W3030P03960	YMR267W	CM007976.1	XIII	scaffold 16	808001..808934	hypothetical protein
W3030P03970	YMR268C	CM007976.1	XIII	scaffold 16	809117..810452	hypothetical protein
W3030P03980	YMR269W	CM007976.1	XIII	scaffold 16	810685..811321	hypothetical protein
W3030P03990	YMR270C	CM007976.1	XIII	scaffold 16	811555..812653	hypothetical protein
W3030P04000	YML106W	CM007976.1	XIII	scaffold 16	813094..813778	hypothetical protein
W3030P04010	YMR272C	CM007976.1	XIII	scaffold 16	815851..817006	hypothetical protein
W3030P04020	YML109W	CM007976.1	XIII	scaffold 16	817461..820209	hypothetical protein
W3030P04030	YMR274C	CM007976.1	XIII	scaffold 16	820592..821540	hypothetical protein
W3030P04040	YML111W	CM007976.1	XIII	scaffold 16	821879..824810	hypothetical protein
W3030P04050	YMR276W	CM007976.1	XIII	scaffold 16	825055..826177	hypothetical protein
W3030P04060	YMR277W	CM007976.1	XIII	scaffold 16	826484..828683	hypothetical protein
W3030P04070	YMR278W	CM007976.1	XIII	scaffold 16	829324..831193	hypothetical protein
W3030P04080	YML116W	CM007976.1	XIII	scaffold 16	831290..832913	hypothetical protein
W3030P04090	YMR280C	CM007976.1	XIII	scaffold 16	833589..837891	hypothetical protein
W3030P04100	YMR281W	CM007976.1	XIII	scaffold 16	838900..839815	hypothetical protein
W3030P04110	YMR282C	CM007976.1	XIII	scaffold 16	839917..841660	hypothetical protein
W3030P04120	YMR283C	CM007976.1	XIII	scaffold 16	841887..843429	hypothetical protein
W3030P04130	YMR284W	CM007976.1	XIII	scaffold 16	844748..846557	hypothetical protein
W3030P04140	YML118W	CM007976.1	XIII	scaffold 16	846705..848253	hypothetical protein
W3030P04150	YMR286W	CM007976.1	XIII	scaffold 16	848503..848764	hypothetical protein
W3030P04160	YMR287C	CM007976.1	XIII	scaffold 16	850814..851906	hypothetical protein
W3030P04170	YMR288W	CM007976.1	XIII	scaffold 16	852131..855047	hypothetical protein
W3030P04180	YMR289W	CM007976.1	XIII	scaffold 16	855245..856370	hypothetical protein
W3030P04190	YMR290C	CM007976.1	XIII	scaffold 16	856634..858152	hypothetical protein
W3030P04200	YMR291W	CM007976.1	XIII	scaffold 16	859190..860951	hypothetical protein
W3030P04210	YMR292W	CM007976.1	XIII	scaffold 16	861766..861853	hypothetical protein
W3030P04220	YMR293C	CM007976.1	XIII	scaffold 16	861958..863353	hypothetical protein
W3030P04230	YMR294W	CM007976.1	XIII	scaffold 16	863525..864647	hypothetical protein
W3030P04240	YGR273C	CM007976.1	XIII	scaffold 16	864856..865450	hypothetical protein
W3030P04250	YMR296C	CM007976.1	XIII	scaffold 16	865774..867451	hypothetical protein
W3030P04260	YMR297W	CM007976.1	XIII	scaffold 16	868481..870080	hypothetical protein
W3030P04270	YMR298W	CM007976.1	XIII	scaffold 16	870378..870831	hypothetical protein
W3030P04280	YMR299C	CM007976.1	XIII	scaffold 16	870971..871910	hypothetical protein
W3030P04290	YMR300C	CM007976.1	XIII	scaffold 16	872118..873651	hypothetical protein
W3030P04300	YMR301C	CM007976.1	XIII	scaffold 16	874114..876187	hypothetical protein
W3030P04310	YMR302C	CM007976.1	XIII	scaffold 16	876632..879185	hypothetical protein
W3030P04320	YMR303C	CM007976.1	XIII	scaffold 16	879850..880897	hypothetical protein
W3030P04330	YMR304W	CM007976.1	XIII	scaffold 16	881546..885239	hypothetical protein
W3030P04340	YGR279C	CM007976.1	XIII	scaffold 16	885622..886792	hypothetical protein
W3030P04350	YMR306W	CM007976.1	XIII	scaffold 16	887718..893076	hypothetical protein
W3030P04360	YMR307W	CM007976.1	XIII	scaffold 16	893561..895241	hypothetical protein
W3030P04370	YMR308C	CM007976.1	XIII	scaffold 16	895510..898780	hypothetical protein
W3030P04380	YMR309C	CM007976.1	XIII	scaffold 16	899543..901982	hypothetical protein
W3030P04390	YGR283C	CM007976.1	XIII	scaffold 16	902271..903225	hypothetical protein
W3030P04400	YMR311C	CM007976.1	XIII	scaffold 16	903469..904159	hypothetical protein
W3030P04410	YMR312W	CM007976.1	XIII	scaffold 16	904960..905782	hypothetical protein
W3030P04420	YMR313C	CM007976.1	XIII	scaffold 16	905934..907863	hypothetical protein
W3030P04430	YMR314W	CM007976.1	XIII	scaffold 16	908262..908967	hypothetical protein
W3030P04440	YMR315W	CM007976.1	XIII	scaffold 16	909353..910403	hypothetical protein
W3030P04450	YMR316W	CM007976.1	XIII	scaffold 16	911376..912387	hypothetical protein
W3030P04460	YMR317W	CM007976.1	XIII	scaffold 16	913915..916771	hypothetical protein
W3030P04470	YMR318C	CM007976.1	XIII	scaffold 16	918728..919811	hypothetical protein
W3030P04480	YMR319C	CM007976.1	XIII	scaffold 16	920547..922206	hypothetical protein
W3030I00170	YIL162W	CM007972.1	IX	scaffold 9	26030..28013	hypothetical protein
W3030I00180	YIL161W	CM007972.1	IX	scaffold 9	28463..29171	hypothetical protein
W3030I00190	YIL160C	CM007972.1	IX	scaffold 9	29221..30475	hypothetical protein
W3030I00200	YIL159W	CM007972.1	IX	scaffold 9	30855..34983	hypothetical protein
W3030I00210	YIL158W	CM007972.1	IX	scaffold 9	35231..35846	hypothetical protein
W3030I00220	YIL157C	CM007972.1	IX	scaffold 9	35979..36573	hypothetical protein
W3030I00230	YIL156W	CM007972.1	IX	scaffold 9	36905..37004	hypothetical protein
W3030I00240	YIL156W	CM007972.1	IX	scaffold 9	37121..40337	hypothetical protein
W3030I00250	YIL155C	CM007972.1	IX	scaffold 9	40789..42739	hypothetical protein
W3030I00260	YIL154C	CM007972.1	IX	scaffold 9	43011..44052	hypothetical protein
W3030I00270	YIL153W	CM007972.1	IX	scaffold 9	44228..45410	hypothetical protein
W3030I00280	YIL152W	CM007972.1	IX	scaffold 9	45575..46283	hypothetical protein
W3030I00290	YIL151C	CM007972.1	IX	scaffold 9	46369..49726	hypothetical protein
W3030I00300	YIL150C	CM007972.1	IX	scaffold 9	50044..51760	hypothetical protein
W3030I00310	YIL149C	CM007972.1	IX	scaffold 9	52059..57099	hypothetical protein
W3030I00330	YIL147C	CM007972.1	IX	scaffold 9	58821..62484	hypothetical protein
W3030I00340	YIL146C	CM007972.1	IX	scaffold 9	63214..64804	hypothetical protein
W3030I00350	YIL145C	CM007972.1	IX	scaffold 9	65384..66422	hypothetical protein
W3030I00360	YIL144W	CM007972.1	IX	scaffold 9	67104..69180	hypothetical protein
W3030I00370	YIL143C	CM007972.1	IX	scaffold 9	69540..72072	hypothetical protein
W3030I00380	YIL142W	CM007972.1	IX	scaffold 9	72332..73916	hypothetical protein
W3030I00390	YIL140W	CM007972.1	IX	scaffold 9	74396..76868	hypothetical protein
W3030I00400	YIL139C	CM007972.1	IX	scaffold 9	77009..77747	hypothetical protein
W3030I00410	YIL138C	CM007972.1	IX	scaffold 9	78260..78746	hypothetical protein
W3030I00420	YIL137C	CM007972.1	IX	scaffold 9	78978..81819	hypothetical protein
W3030I00430	YIL136W	CM007972.1	IX	scaffold 9	82649..83831	hypothetical protein
W3030I00440	YIL135C	CM007972.1	IX	scaffold 9	84095..85406	hypothetical protein
W3030I00450	YIL134W	CM007972.1	IX	scaffold 9	86425..87361	hypothetical protein
W3030I00460	YIL133C	CM007972.1	IX	scaffold 9	87557..88166	hypothetical protein
W3030I00470	YIL132C	CM007972.1	IX	scaffold 9	88890..89532	hypothetical protein
W3030I00480	YIL131C	CM007972.1	IX	scaffold 9	89811..91266	hypothetical protein
W3030I00490	YIL130W	CM007972.1	IX	scaffold 9	91812..94710	hypothetical protein
W3030I00500	YIL129C	CM007972.1	IX	scaffold 9	95140..102271	hypothetical protein
W3030I00510	YIL128W	CM007972.1	IX	scaffold 9	102839..105938	hypothetical protein
W3030I00520	YIL127C	CM007972.1	IX	scaffold 9	106057..106678	hypothetical protein
W3030I00530	YIL126W	CM007972.1	IX	scaffold 9	107025..111105	hypothetical protein
W3030I00540	YIL125W	CM007972.1	IX	scaffold 9	111722..114767	hypothetical protein
W3030I00550	YIL124W	CM007972.1	IX	scaffold 9	115237..116131	hypothetical protein
W3030I00570	YIL123W	CM007972.1	IX	scaffold 9	118599..119211	hypothetical protein
W3030I00580	YIL122W	CM007972.1	IX	scaffold 9	120239..121295	hypothetical protein
W3030I00590	YIL121W	CM007972.1	IX	scaffold 9	121873..123502	hypothetical protein
W3030I00600	YNL065W	CM007972.1	IX	scaffold 9	124497..126189	hypothetical protein
W3030I00610	YIL119C	CM007972.1	IX	scaffold 9	126734..127958	hypothetical protein
W3030I00620	YIL118W	CM007972.1	IX	scaffold 9	129837..130533	hypothetical protein
W3030I00630	YIL117C	CM007972.1	IX	scaffold 9	130698..131655	hypothetical protein
W3030I00640	YIL116W	CM007972.1	IX	scaffold 9	133013..134171	hypothetical protein
W3030I00650	YIL115C	CM007972.1	IX	scaffold 9	134412..138795	hypothetical protein
W3030I00660	YIL114C	CM007972.1	IX	scaffold 9	139228..140074	hypothetical protein
W3030I00670	YIL113W	CM007972.1	IX	scaffold 9	140644..141274	hypothetical protein
W3030I00680	YIL112W	CM007972.1	IX	scaffold 9	141681..144933	hypothetical protein
W3030I00690	YNL052W	CM007972.1	IX	scaffold 9	145507..145852	hypothetical protein
W3030I00700	YIL110W	CM007972.1	IX	scaffold 9	146131..147265	hypothetical protein
W3030I00710	YIL109C	CM007972.1	IX	scaffold 9	147471..150252	hypothetical protein
W3030I00720	YIL108W	CM007972.1	IX	scaffold 9	150973..153064	hypothetical protein
W3030I00730	YIL107C	CM007972.1	IX	scaffold 9	153365..155849	hypothetical protein
W3030I00740	YIL106W	CM007972.1	IX	scaffold 9	156502..157532	hypothetical protein
W3030I00750	YIL105C	CM007972.1	IX	scaffold 9	157668..159729	hypothetical protein
W3030I00760	YIL104C	CM007972.1	IX	scaffold 9	160069..161593	hypothetical protein
W3030I00770	YIL103W	CM007972.1	IX	scaffold 9	161838..163116	hypothetical protein
W3030I00780	YIL102C	CM007972.1	IX	scaffold 9	163452..163680	hypothetical protein
W3030I00790	YIL102C	CM007972.1	IX	scaffold 9	164669..164975	hypothetical protein
W3030I00800	YIL101C	CM007972.1	IX	scaffold 9	165394..167338	hypothetical protein
W3030I00810	YIL099W	CM007972.1	IX	scaffold 9	168091..169741	hypothetical protein
W3030I00820	YIL098C	CM007972.1	IX	scaffold 9	169859..170327	hypothetical protein
W3030I00830	YIL097W	CM007972.1	IX	scaffold 9	170514..172065	hypothetical protein
W3030I00840	YIL096C	CM007972.1	IX	scaffold 9	172204..173215	hypothetical protein
W3030I00850	YIL095W	CM007972.1	IX	scaffold 9	174024..176457	hypothetical protein
W3030I00860	YIL094C	CM007972.1	IX	scaffold 9	176604..177720	hypothetical protein
W3030I00870	YIL093C	CM007972.1	IX	scaffold 9	178124..178919	hypothetical protein
W3030I00880	YIL092W	CM007972.1	IX	scaffold 9	179200..181102	hypothetical protein
W3030I00890	YIL091C	CM007972.1	IX	scaffold 9	181164..183330	hypothetical protein
W3030I00900	YIL090W	CM007972.1	IX	scaffold 9	183729..185205	hypothetical protein
W3030I00910	YIL089W	CM007972.1	IX	scaffold 9	185733..186351	hypothetical protein
W3030I00920	YIL088C	CM007972.1	IX	scaffold 9	188065..189538	hypothetical protein
W3030I00930	YIL087C	CM007972.1	IX	scaffold 9	189780..190254	hypothetical protein
W3030I00940	YIL085C	CM007972.1	IX	scaffold 9	190624..192178	hypothetical protein
W3030I00950	YIL084C	CM007972.1	IX	scaffold 9	192410..193394	hypothetical protein
W3030I00960	YIL083C	CM007972.1	IX	scaffold 9	193690..194788	hypothetical protein
W3030I00990	YIL079C	CM007972.1	IX	scaffold 9	201057..202140	hypothetical protein
W3030I01000	YIL078W	CM007972.1	IX	scaffold 9	202633..204838	hypothetical protein
W3030I01010	YIL077C	CM007972.1	IX	scaffold 9	205125..206088	hypothetical protein
W3030I01020	YIL076W	CM007972.1	IX	scaffold 9	206603..207683	hypothetical protein
W3030I01030	YIL075C	CM007972.1	IX	scaffold 9	207997..210835	hypothetical protein
W3030I01040	YER081W	CM007972.1	IX	scaffold 9	211215..212625	hypothetical protein
W3030I01050	YIL073C	CM007972.1	IX	scaffold 9	213071..215732	hypothetical protein
W3030I01060	YIL072W	CM007972.1	IX	scaffold 9	216736..218554	hypothetical protein
W3030I01070	YIL071C	CM007972.1	IX	scaffold 9	218794..220129	hypothetical protein
W3030I01080	YIL070C	CM007972.1	IX	scaffold 9	220406..221207	hypothetical protein
W3030I01090	YER074W	CM007972.1	IX	scaffold 9	221687..222092	hypothetical protein
W3030I01100	YIL068C	CM007972.1	IX	scaffold 9	223191..225609	hypothetical protein
W3030I01110	YIL067C	CM007972.1	IX	scaffold 9	225858..227895	hypothetical protein
W3030I01120	YER070W	CM007972.1	IX	scaffold 9	228233..230891	hypothetical protein
W3030I01130	YIL065C	CM007972.1	IX	scaffold 9	231487..231955	hypothetical protein
W3030I01140	YIL064W	CM007972.1	IX	scaffold 9	232122..232896	hypothetical protein
W3030I01150	YIL063C	CM007972.1	IX	scaffold 9	232940..233924	hypothetical protein
W3030I01160	YIL062C	CM007972.1	IX	scaffold 9	234177..234642	hypothetical protein
W3030I01170	YIL061C	CM007972.1	IX	scaffold 9	234836..235739	hypothetical protein
W3030I01180	YER067W	CM007972.1	IX	scaffold 9	238080..238575	hypothetical protein
W3030I01190	YER064C	CM007972.1	IX	scaffold 9	240169..242092	hypothetical protein
W3030I01200	YIL055C	CM007972.1	IX	scaffold 9	242220..244104	hypothetical protein
W3030I01210	YER062C	CM007972.1	IX	scaffold 9	245229..246045	hypothetical protein
W3030I01220	YER056C	CM007972.1	IX	scaffold 9	246405..246792	hypothetical protein
W3030I01230	YER057C	CM007972.1	IX	scaffold 9	248024..248462	hypothetical protein
W3030I01240	YER059W	CM007972.1	IX	scaffold 9	249094..249952	hypothetical protein
W3030I01250	YIL049W	CM007972.1	IX	scaffold 9	250340..251102	hypothetical protein
W3030I01260	YIL048W	CM007972.1	IX	scaffold 9	251619..255075	hypothetical protein
W3030I01270	YIL047C	CM007972.1	IX	scaffold 9	255297..258006	hypothetical protein
W3030I01280	YIL046W	CM007972.1	IX	scaffold 9	258833..260756	hypothetical protein
W3030I01290	YER054C	CM007972.1	IX	scaffold 9	261343..262960	hypothetical protein
W3030I01300	YIL044C	CM007972.1	IX	scaffold 9	263131..264028	hypothetical protein
W3030I01310	YIL043C	CM007972.1	IX	scaffold 9	264250..265219	hypothetical protein
W3030I01320	YIL042C	CM007972.1	IX	scaffold 9	265286..266471	hypothetical protein
W3030I01330	YIL041W	CM007972.1	IX	scaffold 9	266703..267684	hypothetical protein
W3030I01340	YIL040W	CM007972.1	IX	scaffold 9	267901..268318	hypothetical protein
W3030I01350	YIL039W	CM007972.1	IX	scaffold 9	268604..270026	hypothetical protein
W3030I01360	YIL038C	CM007972.1	IX	scaffold 9	270320..272831	hypothetical protein
W3030I01370	YIL037C	CM007972.1	IX	scaffold 9	273207..275178	hypothetical protein
W3030I01380	YER045C	CM007972.1	IX	scaffold 9	275844..277608	hypothetical protein
W3030I01390	YIL035C	CM007972.1	IX	scaffold 9	277968..279087	hypothetical protein
W3030I01400	YIL034C	CM007972.1	IX	scaffold 9	279404..280268	hypothetical protein
W3030I01410	YIL033C	CM007972.1	IX	scaffold 9	280597..281848	hypothetical protein
W3030I01420	YIL031W	CM007972.1	IX	scaffold 9	282811..285916	hypothetical protein
W3030I01430	YIL030C	CM007972.1	IX	scaffold 9	286228..290188	hypothetical protein
W3030I01440	YPL257W	CM007972.1	IX	scaffold 9	291007..291436	hypothetical protein
W3030I01450	YIL027C	CM007972.1	IX	scaffold 9	293857..294283	hypothetical protein
W3030I01460	YIL026C	CM007972.1	IX	scaffold 9	294655..298108	hypothetical protein
W3030I01470	YIL024C	CM007972.1	IX	scaffold 9	298780..299350	hypothetical protein
W3030I01480	YIL023C	CM007972.1	IX	scaffold 9	299564..300605	hypothetical protein
W3030I01490	YIL022W	CM007972.1	IX	scaffold 9	301343..302639	hypothetical protein
W3030I01500	YIL021W	CM007972.1	IX	scaffold 9	303083..304040	hypothetical protein
W3030I01510	YIL020C	CM007972.1	IX	scaffold 9	304213..304999	hypothetical protein
W3030I01520	YIL019W	CM007972.1	IX	scaffold 9	305271..306312	hypothetical protein
W3030I01530	YFR031C	CM007972.1	IX	scaffold 9	306946..308111	hypothetical protein
W3030I01540	YIL017C	CM007972.1	IX	scaffold 9	308378..311144	hypothetical protein
W3030I01550	YIL016W	CM007972.1	IX	scaffold 9	311632..312112	hypothetical protein
W3030I01560	YIL015W	CM007972.1	IX	scaffold 9	312520..314284	hypothetical protein
W3030I01570	YIL014C	CM007972.1	IX	scaffold 9	315390..315705	hypothetical protein
W3030I01580	YIL014W	CM007972.1	IX	scaffold 9	316281..318174	hypothetical protein
W3030I01590	YIL013C	CM007972.1	IX	scaffold 9	318385..322621	hypothetical protein
W3030I01600	YIL011W	CM007972.1	IX	scaffold 9	323905..324715	hypothetical protein
W3030I01610	YIL010W	CM007972.1	IX	scaffold 9	325060..325708	hypothetical protein
W3030I01620	YIL009C	CM007972.1	IX	scaffold 9	326109..326391	hypothetical protein
W3030I01630	YIL009W	CM007972.1	IX	scaffold 9	329858..331943	hypothetical protein
W3030I01640	YIL008W	CM007972.1	IX	scaffold 9	333050..333350	hypothetical protein
W3030I01650	YIL007C	CM007972.1	IX	scaffold 9	333508..334171	hypothetical protein
W3030I01660	YEL006W	CM007972.1	IX	scaffold 9	334576..335698	hypothetical protein
W3030I01670	YIL005W	CM007972.1	IX	scaffold 9	336206..338312	hypothetical protein
W3030I01680	YIL004C	CM007972.1	IX	scaffold 9	338460..338706	hypothetical protein
W3030I01690	YIL003W	CM007972.1	IX	scaffold 9	339636..340518	hypothetical protein
W3030I01700	YIL002W	CM007972.1	IX	scaffold 9	340815..341025	hypothetical protein
W3030I01710	YIL002C	CM007972.1	IX	scaffold 9	341105..343946	hypothetical protein
W3030I01720	YIL001W	CM007972.1	IX	scaffold 9	344454..345996	hypothetical protein
W3030I01730	YIR001C	CM007972.1	IX	scaffold 9	346656..347409	hypothetical protein
W3030I01740	YIR002C	CM007972.1	IX	scaffold 9	347928..350910	hypothetical protein
W3030I01750	YIR003W	CM007972.1	IX	scaffold 9	351398..353438	hypothetical protein
W3030I01760	YIR004W	CM007972.1	IX	scaffold 9	353734..355033	hypothetical protein
W3030I01770	YIR005W	CM007972.1	IX	scaffold 9	355402..355849	hypothetical protein
W3030I01780	YIR006C	CM007972.1	IX	scaffold 9	355979..360422	hypothetical protein
W3030I01790	YIR007W	CM007972.1	IX	scaffold 9	361241..363536	hypothetical protein
W3030I01800	YIR008C	CM007972.1	IX	scaffold 9	363614..364844	hypothetical protein
W3030I01810	YIR009W	CM007972.1	IX	scaffold 9	365062..365398	hypothetical protein
W3030I01820	YIR010W	CM007972.1	IX	scaffold 9	365968..367699	hypothetical protein
W3030I01830	YIR011C	CM007972.1	IX	scaffold 9	367824..368784	hypothetical protein
W3030I01840	YIR012W	CM007972.1	IX	scaffold 9	369023..370319	hypothetical protein
W3030I01850	YIR013C	CM007972.1	IX	scaffold 9	370556..370922	hypothetical protein
W3030I01860	YIR014W	CM007972.1	IX	scaffold 9	371521..372352	hypothetical protein
W3030I01870	YIR015W	CM007972.1	IX	scaffold 9	372485..372920	hypothetical protein
W3030I01880	YOL036W	CM007972.1	IX	scaffold 9	373165..373963	hypothetical protein
